,A,B,C,D
2000-12-02,-9.316594410214913,14.746449624424704,4.687089956857694,-0.5968526464227645
2000-12-03,-8.270779037540104,14.875218011464591,4.5621025407908595,-0.7543207738816469
2000-12-04,-6.867931696504633,15.005077654462424,4.335179266828977,-1.51702374949696
2000-12-05,-7.108444847245459,15.489161312661702,6.101465729332986,-1.9693973257158166
2000-12-06,-6.508690609605071,14.881703819958506,5.563202968618664,-2.7316149385553765
2000-12-07,-4.218521550444448,14.332788782716683,6.47864751090581,-1.953703197469875
2000-12-08,-4.992622213647106,12.713155936075593,5.3655706085463,-2.0350163062368423
2000-12-09,-5.802931504165944,13.955438424509019,4.912699395491837,-2.3208131753848766
2000-12-10,-5.694234923000373,14.799584431018967,5.7650425284807385,-1.3260980740354482
2000-12-11,-7.276456686253328,15.249794031507996,5.104500319182009,-1.4627631018796985
2000-12-12,-7.633941962176918,15.366035168988018,5.518501507602527,-2.1291468892795105
2000-12-13,-6.571515396998133,12.99502076819063,7.03434335680213,-1.8745560069221114
2000-12-14,-5.7929203858208975,13.721399630548984,7.40994818139871,-2.8353323171250935
2000-12-15,-7.273088051369572,11.689026269461035,6.594892548132015,-2.407396616145822
2000-12-16,-7.199914265710591,11.84482277015953,7.4480072846989245,-1.2924231692787702
2000-12-17,-7.933819782126697,12.035463952064005,10.013240627472486,-0.8620208615325163
2000-12-18,-7.605550668330322,12.463860543769192,9.992800769512018,1.0747608508445783
2000-12-19,-10.58312783022649,10.795483731408863,8.858177472116408,2.0521515481875987
2000-12-20,-10.41894335291801,10.533958282404065,9.041689543650412,2.828665769090233
2000-12-21,-9.97401692881782,9.791053023640616,10.621180842761168,2.873017951539642
2000-12-22,-10.98252211151879,9.11790504872249,8.820071338958549,3.194088265603644
2000-12-23,-11.613980368949939,9.300136176283958,9.453975513903288,4.827710882358705
2000-12-24,-11.604552223752156,8.76772461857722,10.413299716190311,6.295838225722565
2000-12-25,-12.479765399188304,8.360720437459687,10.465456472123273,8.870468525165068
2000-12-26,-12.843478302309888,8.835427000440726,12.513608918533416,8.303285763864192
2000-12-27,-12.414822719027857,9.304136189207542,13.261693413685348,8.949120107848415
2000-12-28,-14.09853447905105,6.5236183628413915,12.165197255096176,10.078799842118508
2000-12-29,-15.237116351084168,5.1635247382876,12.344736381376782,10.035423092526703
2000-12-30,-13.816445166833002,4.933682954117839,13.08069938843336,9.972384160006081
2000-12-31,-13.179418236671822,3.8409745944637157,13.388822436726276,8.698342336168027
2001-01-01,-13.154596216067082,4.495761740480444,12.924904477128171,7.571270400749695
2001-01-02,-14.56992163483578,4.714956550710416,12.094888267550306,8.048070443780421
2001-01-03,-13.429094773505932,3.568887278814694,10.705997235498312,7.633392638098761
2001-01-04,-13.265690988684248,2.7039254253603215,10.514445121040435,7.660745989523546
2001-01-05,-12.413665891656612,5.312970150701972,9.31204823664168,9.244487134295907
2001-01-06,-11.67610188106654,6.20936743697046,8.364494116211688,9.515916410235171
2001-01-07,-10.409919786259465,6.267172510670487,7.702094443754725,9.192994649422708
2001-01-08,-9.634846555186437,3.771510038924732,6.264958877835202,10.198805447808217
2001-01-09,-8.407109984181943,3.366037462647581,6.06069114166233,11.22214542961241
2001-01-10,-7.793311065830387,4.316624085597112,5.766769283001984,12.953161883782343
2001-01-11,-6.0757078744889155,5.8239559724756305,5.925069606091764,14.189248199963558
2001-01-12,-5.636391976140027,6.066329533764612,6.20052497812242,14.522414432216323
2001-01-13,-6.6432153263134,6.115148055239829,6.517740143300226,14.078659553464071
2001-01-14,-7.272364019779917,6.579462958576103,6.041838780034274,13.432196836749341
2001-01-15,-6.3663394833792095,6.978058942507127,5.285730836223615,14.985126577390918
2001-01-16,-6.096271362171795,7.0419940365032625,3.724747501166608,15.034789254878518
2001-01-17,-4.457164260378445,7.063469881476378,1.9886395355498863,13.383519084084984
2001-01-18,-6.9189804166327225,8.24131767382822,1.5959437435978296,12.530827824166531
2001-01-19,-8.70691367928364,8.168308879071354,0.15207335578789638,11.709741312656469
2001-01-20,-8.000619275060124,7.793268073681763,0.6439366831056683,10.5694087219194
2001-01-21,-7.903062943178667,9.268494413880385,0.32779530260594203,9.172110681142144
2001-01-22,-9.207771465007927,10.838180254792453,0.2510373172416112,9.398831316029517
2001-01-23,-8.046254651333827,10.84726409161979,0.06541822145314333,9.096859699501284
2001-01-24,-9.11351147047104,10.745784256876417,-1.5096660517683151,8.138517350236425
2001-01-25,-9.741281910548603,10.442183952934341,-1.5187351725654294,7.641676478123962
2001-01-26,-10.084958773879427,10.959217412017603,-2.7140817299291706,6.66249290207271
2001-01-27,-8.296688290910929,9.32707353494689,-3.6559952364856843,6.7652025080209235
2001-01-28,-8.30829810500275,10.336103560161236,-2.413432755768981,7.371931540265469
2001-01-29,-9.860780806686227,10.598318810567948,-2.163630696195972,6.01301784369395
2001-01-30,-9.613417822487735,11.654419151239653,-2.25941710394065,6.002299653911066
2001-01-31,-10.43073449557907,14.022154015017126,-1.60785578668824,6.230621360715773
2001-02-01,-9.682688207037163,14.046961022166112,-1.3926017941543614,8.043737295418433
2001-02-02,-10.081449408542932,13.334100496618259,-1.2308659246911602,7.161580466439692
2001-02-03,-9.956916138163093,13.829091883007239,-1.410160852274083,6.91719756421125
2001-02-04,-9.767856185327387,15.177752663523771,-1.8391977243500903,7.836931867417837
2001-02-05,-9.525491005610897,16.358127718273447,-3.0542780041134154,5.996479684145421
2001-02-06,-9.813469545422713,15.449899957592379,-3.4764527619866326,6.539412096672781
2001-02-07,-7.720271679690203,14.768637487822112,-3.413999789751141,6.400585895230848
2001-02-08,-7.287020496768374,13.868452850211437,-2.2633379506015765,6.294615922775952
2001-02-09,-4.4907493417664694,15.572191413221057,-3.380780611167322,6.1468839991061826
2001-02-10,-5.635375002175631,17.47056989642955,-2.2639881636979435,5.282654707767171
2001-02-11,-5.294378504537886,17.21812820167141,-2.2582520415001692,6.778793198259561
2001-02-12,-4.041548540734732,17.539138463708138,-0.4839496291689316,6.947325244757885
2001-02-13,-1.8667727479261447,18.29617112566054,-0.2082675290358747,9.202122089587553
2001-02-14,-1.814271177851359,16.867398647101417,-0.4893332166521371,9.712657901121643
2001-02-15,-1.815944464378515,15.281172193856575,-0.2142003059632701,11.308266606905182
2001-02-16,-3.335812680959005,14.760699610477019,0.665319430480223,9.192435354271785
2001-02-17,-1.1132640106314913,13.3241529161044,0.12345427411086862,10.342366381972127
2001-02-18,-1.490487341701254,14.635403724684256,-1.0960229387517695,11.217161646753782
2001-02-19,-0.20499924523882096,14.507887869123516,-3.1806641878826394,10.625099544805092
2001-02-20,0.2050330300763617,15.269728953002854,-2.1848687469287396,11.043198702506189
2001-02-21,-0.41462087346678095,14.811349612922355,0.9232347580990607,11.60210319551677
2001-02-22,0.6873619030744174,15.314068815755395,-0.2653560698899704,10.295324083574165
2001-02-23,0.3849644504262517,16.460123148995187,1.889563470400721,10.31124500013494
2001-02-24,0.8917207724693216,14.904919058937525,2.9079082661099545,10.402451520958914
2001-02-25,0.11924215814023709,13.562618175517168,1.8280462848013106,11.252142028169914
2001-02-26,-0.10427763844618848,14.520406534145609,3.9367151051053693,12.766749316584386
2001-02-27,-0.26826316063117284,11.743467541694336,5.059238247984851,10.717938855185565
2001-02-28,-0.4801231229158458,11.122711432060221,4.7727823751288945,12.651705274884895
2001-03-01,-0.9366069778737713,11.27289450627433,5.552434890055272,11.003004305358068
2001-03-02,-1.8257059587763196,12.033267184305208,3.7038489580728218,10.755071495577303
2001-03-03,-1.394546196530235,11.613533105477504,3.5232946741194806,10.313000760507553
2001-03-04,0.1793924574104122,12.00947552680874,2.5716214081665676,9.635160779602314
2001-03-05,0.5275366425578829,10.310570505709732,1.6628348340803503,10.501172713287342
2001-03-06,-0.5899613391579319,10.05606015450595,3.449661409254192,10.304183688572518
2001-03-07,0.921434867341784,10.698642788910345,2.919583458553028,9.511247066632118
2001-03-08,1.1836068944161233,10.784412305557904,2.127807912465541,8.345685946026958
2001-03-09,1.1503291042375086,11.099267130008746,0.6257223820406506,7.620090681864182
2001-03-10,0.7449440449532259,9.97273068731184,2.7262447889160732,6.217023735920804
2001-03-11,0.9790628585638567,9.294753019479192,2.8927821395076365,5.617322205934462
2001-03-12,0.1695977108797444,9.31015874263711,3.0181516492164637,5.622960074668046
2001-03-13,-1.0899197430374787,9.77133765316137,5.13061655033596,5.796146874959586
2001-03-14,1.2195339930204656,10.038286225543894,3.8111069776944584,6.081852319936435
2001-03-15,1.161814005199536,8.43123256840627,3.9077697853447093,4.15076035803163
2001-03-16,1.7734763365781927,6.78396688317454,4.877737204369654,2.404786129434531
2001-03-17,2.8526046370113782,8.175639974145312,4.760979028226267,1.7840538501983576
2001-03-18,2.5838285875227496,9.542889637282196,3.5339075827344684,1.1721569254082522
2001-03-19,3.36531505155818,9.899428718665936,3.2842322545473444,2.374467743162457
2001-03-20,3.4019726578300027,9.944847223817504,4.558422189634744,1.9199559175242717
2001-03-21,3.5826623160960023,9.453462741824435,5.053626173493052,1.648951521516374
2001-03-22,2.8784738136256074,9.137155108493337,6.390314215102348,2.7665862086891293
2001-03-23,2.6449674715778033,10.266150293431012,6.078885073827554,2.3870116394559706
2001-03-24,2.316214487665516,10.816393321630354,5.796686923256243,1.934370695325374
2001-03-25,1.2832197103820566,11.63810425554761,5.867304407613015,3.1414116033825836
2001-03-26,-0.40780582740671556,12.406373566671046,7.242271752063809,2.2259753640207203
2001-03-27,-0.14037688185421182,12.277914297341292,6.993078850914939,2.0910005578638775
2001-03-28,0.17764312869466042,12.515908253944634,7.308809541771062,2.7390249866717515
2001-03-29,1.2785980828956625,13.608037305423954,6.151835778395196,2.729157153174621
2001-03-30,1.1414474196155435,12.229989050603475,5.011168356352468,1.6395767286795546
2001-03-31,1.3231796773290778,11.857698994044153,2.330219708019619,2.2579137533313443
2001-04-01,2.4599710210584256,12.63972887540108,2.7057029333611786,3.001462179242682
2001-04-02,3.365204894267502,11.449755788702538,2.200773593121493,2.620114410521353
2001-04-03,3.696201047824534,10.474717645888656,2.218923878980614,2.916443270209363
2001-04-04,1.8577996797133514,9.993464358731826,3.4018130165352733,1.9679615491658153
2001-04-05,2.4957795750565137,10.958652454375425,4.488886710946622,1.2838924963585678
2001-04-06,2.1955557438189826,10.176964251125542,4.23928950170149,0.30753353769340797
2001-04-07,0.6699800014657091,9.973066284071324,4.011150866078885,-1.1766892291247664
2001-04-08,-1.4165702210579822,10.688932068036593,3.6415412050244593,-1.054027123537736
2001-04-09,-3.352256572365195,10.950069342961035,4.317939643135445,-0.664121608902926
2001-04-10,-4.252680516025796,11.918571792898486,3.3432983859063903,-0.06920276320984509
2001-04-11,-4.262552122401818,13.053039590498118,2.20868837562158,-1.4237801794201077
2001-04-12,-4.830884843871971,13.01311124933272,0.886712315701994,-1.1045588570560658
2001-04-13,-4.162293377197617,13.213492201226579,2.5461982214491092,-1.7814626998614371
2001-04-14,-6.369009410131094,12.474810357819532,1.544931334319667,-2.744106098881845
2001-04-15,-7.392344499911148,12.609430793579218,1.9708614366475838,-3.081109262165272
2001-04-16,-8.508477254315034,14.601408692481806,0.9350418284403512,-4.1132621943206376
2001-04-17,-9.339289534926415,14.140707874511564,0.499093646333321,-4.048748901292998
2001-04-18,-8.937124119027025,14.323988754804477,0.44541418647741465,-2.896243568846903
2001-04-19,-8.70492341382734,13.59684807218676,-0.22981452014325449,-3.5862516571229275
2001-04-20,-9.137823583918193,11.61366620110864,-0.6787375230458215,-1.7747026921426718
2001-04-21,-10.360126745150383,11.66152759424218,-0.5079948495439621,-2.542441030663741
2001-04-22,-10.324807835854253,12.595033535095691,-0.38583779783115635,-1.837711717203561
2001-04-23,-12.722428478925279,11.752034351486413,0.10900654989122532,-1.8486829627660857
2001-04-24,-14.355100533346446,12.038073914445874,0.6897763049366441,-3.641270333743824
2001-04-25,-14.050116614035362,12.541683495213773,1.0943786774431006,-2.0900182517609163
2001-04-26,-12.522693741164845,14.095907186387624,-0.8173518535915403,-0.8037948475215804
2001-04-27,-10.373074953766258,13.563346296924976,0.9380536607966217,-1.2394031314733116
2001-04-28,-11.94011833927568,14.164940954803885,0.3181644278589473,-2.0156092683602744
2001-04-29,-13.597684350586418,14.017776547524946,0.9055653096767019,-2.3221703040368324
2001-04-30,-12.713813115438075,14.24713883512915,0.2864879295333437,-2.2058066609865556
2001-05-01,-14.149662003577921,15.1224353589574,1.754658658131865,-2.727854633258773
2001-05-02,-14.064151359839423,15.312190722817245,2.2699118060503594,-3.546335738249131
2001-05-03,-14.771839063108713,16.15938693907595,2.3967331128289096,-2.8467770458425674
2001-05-04,-16.31260207288732,15.465850036299642,3.347709648201022,-3.0884336149970157
2001-05-05,-17.393918881616756,14.45167715338579,4.232042544884212,-3.9059615169831368
2001-05-06,-16.49711914755522,14.39989756081877,1.7381542813232205,-3.1306558154908593
2001-05-07,-16.10481879669494,14.940896882721464,3.856259018006293,-4.579836825269246
2001-05-08,-16.438046052170225,14.101964250352315,3.0610774342645892,-5.016782071497656
2001-05-09,-17.050803251961263,12.211458861873508,2.0585479925001318,-6.437293550767263
2001-05-10,-16.381101012427543,11.067304338917353,2.949902337873468,-5.613259416715886
2001-05-11,-15.687315096006225,11.065335942900893,2.3423904279678203,-6.1119699901519935
2001-05-12,-15.79093618615879,12.103095266495542,3.033762721720331,-5.509678991284836
2001-05-13,-16.177896826142458,12.587279952257784,4.177391642566441,-5.138379303907634
2001-05-14,-15.468963382479602,10.858814603401134,1.5428732420789486,-5.393281007513344
2001-05-15,-15.14162878375471,9.312215579187338,-0.43367547108705184,-7.164459855409966
2001-05-16,-16.550549588069437,8.898958648924507,0.6258336569784508,-8.415469628055334
2001-05-17,-18.498382847518677,9.086947101831397,1.786388373990555,-9.259245749772457
2001-05-18,-18.997303843040385,7.380310833241687,1.837989705606793,-8.170654670070238
2001-05-19,-19.641105809625184,8.067815692124395,2.5715886717629517,-6.839620432089055
2001-05-20,-20.659282456115257,9.379742570747982,1.7619802624898586,-7.800958259954401
2001-05-21,-20.755365769299424,8.427156469521366,1.4602239375687995,-6.761779987559132
2001-05-22,-19.898026901097303,8.022563974482779,1.2863717425543482,-6.555316939536168
2001-05-23,-18.511135154605235,8.306836725784835,0.5796631570050074,-5.795539305739511
2001-05-24,-19.95833465065598,7.70543253942314,0.8643278856536611,-5.077789741385887
2001-05-25,-20.506345681133276,7.731615637317909,1.6889931115845411,-4.8444875441377935
2001-05-26,-20.850193893446768,7.218369779976465,1.8188247920731158,-5.28703499382899
2001-05-27,-21.233131091035656,6.891427807354607,3.0505755966188834,-4.373119836626833
2001-05-28,-21.25395045524495,7.041562691608041,3.6184523221882383,-4.871306935953878
2001-05-29,-21.228335672050754,7.644905334722561,4.128625708253318,-4.840173941280352
2001-05-30,-20.315116517475055,5.952548735174787,5.716238257574515,-3.885759270309009
2001-05-31,-19.240008407398406,5.207545809419743,5.216838065101824,-4.905187267657904
2001-06-01,-18.88918938278671,6.399958187000976,5.534939570918857,-3.804002063808782
2001-06-02,-17.826587085147477,6.8876207885237966,5.446161858880012,-2.503773541558307
2001-06-03,-18.38256757361713,7.395042786454058,4.8279008025571075,-3.4563877511869054
2001-06-04,-19.424262542278296,6.107823747096877,6.196540699193097,-4.345658577761984
2001-06-05,-17.72544816911735,6.525320222931416,6.481352225939191,-4.471185740170856
2001-06-06,-16.697394798018514,5.990514419931631,7.8828940305537,-4.850394468328891
2001-06-07,-16.07750870063145,6.852483075398048,9.730977189099175,-5.806805715567958
2001-06-08,-15.370679749043283,8.740328746057914,10.188532168900569,-5.107752621860636
2001-06-09,-14.641511487732844,9.22584783454245,11.299711975783636,-3.568352899864301
2001-06-10,-14.08756616368464,9.082744641527876,9.022871210879803,-1.84454042599975
2001-06-11,-15.051997910565099,9.589231937803557,9.2637459454686,-2.195445777717953
2001-06-12,-16.095010424991248,10.16262324482509,8.13757949629168,-1.4149494230497983
2001-06-13,-18.366843244248916,9.120390132091188,7.9496575430547916,-1.9744367490816082
2001-06-14,-16.356539912462708,8.369241143959785,7.78966420839794,-0.9328698232131649
2001-06-15,-16.750781545740775,10.591180164864873,7.285810161518344,-1.8677391016558083
2001-06-16,-16.743909803152587,10.297395382916994,6.94147443560184,-1.5168464299028135
2001-06-17,-14.731228744211302,10.295413781398333,7.998567673512826,-0.9090673051800847
2001-06-18,-14.8387181973357,10.617330652447695,9.453119600308641,-2.918501180144109
2001-06-19,-15.464389695892818,11.587553105969185,11.259558678076422,-2.7742634419062995
2001-06-20,-15.5561056761042,12.335967224600493,11.347331630570935,-3.225283808739952
2001-06-21,-16.076296741771714,13.397006346423886,11.817957794405554,-4.1640356727022425
2001-06-22,-17.325460573020678,13.915883968243065,13.544056322915711,-4.24388001209696
2001-06-23,-17.515468847307833,13.18987488510297,14.506540546346463,-5.519819164254476
2001-06-24,-16.419808795276676,13.916880219739973,14.587489658565476,-4.774500714665646
2001-06-25,-17.025830911908358,11.95345337335411,15.62002248248187,-4.999101146086396
2001-06-26,-17.539351204433064,11.830693409235163,16.093777108398697,-5.5109787185818035
2001-06-27,-17.622874848570454,11.069968548960702,17.58053407240435,-6.154842654917924
2001-06-28,-17.349827773976624,11.78762878601344,15.854298218496634,-5.800075822124155
2001-06-29,-16.129541720143354,10.914023054237045,15.37839831368667,-6.100714416965691
2001-06-30,-16.401534400167932,12.198497453577929,17.040603160514102,-7.805897589053685
2001-07-01,-16.379422659960518,11.887520084459666,17.16865077089992,-8.496419808870241
2001-07-02,-16.33878048855097,11.742036315519352,15.808970074550105,-9.406947727235192
2001-07-03,-17.27327142015113,11.177840456999748,16.13985339916951,-12.752132476401671
2001-07-04,-17.690339491403293,9.846803312105964,16.117556891090633,-13.572986103141345
2001-07-05,-18.9248627410842,9.263682607722464,15.281221844872993,-13.37754800502207
2001-07-06,-18.292368650647017,9.499626968551237,14.690411169385948,-11.268766313114494
2001-07-07,-19.280988560278317,8.487942416211819,15.77409387252398,-12.106487783196872
2001-07-08,-19.21840781818973,8.010463057225975,14.71808383555659,-12.463859584461426
2001-07-09,-19.59649699812616,6.536597383216085,13.993293729983378,-12.73878165254177
2001-07-10,-18.91834422349202,7.064705964997796,14.1997180630075,-13.083698349334977
2001-07-11,-19.28426424916452,7.238664729942946,15.202765140510717,-15.173514935173234
2001-07-12,-18.56292535295249,6.6335652872549185,15.293690913324111,-15.041792711357322
2001-07-13,-17.9820969855025,7.606566811868173,14.62137166065094,-16.540228516318233
2001-07-14,-17.70509678865043,8.706551822080273,14.560481010418135,-16.52971401299252
2001-07-15,-15.071717848331932,8.565916778136662,16.03246581042999,-15.491930228965582
2001-07-16,-15.355959332918712,8.019551881875419,15.127499149982546,-15.2108484682259
2001-07-17,-13.936421698803848,7.30100722428819,13.501161097577565,-14.12462259593563
2001-07-18,-15.349992411544628,8.645683526393073,13.754466519241916,-14.42735369254204
2001-07-19,-15.107189630281411,8.326139152598214,13.693735067924697,-12.588050596188303
2001-07-20,-14.95789466512987,7.674369323834078,12.947653293208917,-11.442238036245026
2001-07-21,-16.739847438263066,8.224642846439396,13.553758933868451,-14.004277102911436
2001-07-22,-16.65888496065993,7.882127791108692,12.39310819560498,-11.27706375566353
2001-07-23,-16.916159453408966,10.252095355502243,12.766598398386614,-11.90088559304535
2001-07-24,-14.579308974405768,9.28925013540266,12.457098363028395,-12.380268687832851
2001-07-25,-13.045525818473532,8.765104149222353,13.260903432516178,-11.102796719685793
2001-07-26,-12.445480198007845,8.504417813982258,14.159847830561352,-13.111437398104314
2001-07-27,-11.342488637105362,10.506022416804596,12.525718968338449,-12.295166364258634
2001-07-28,-11.332369928491586,11.62137940753101,13.649906163209184,-12.490607112037244
2001-07-29,-10.204151257053201,12.362610482788215,12.562674368087682,-11.652473588178152
2001-07-30,-11.442303761960282,12.640799405237532,12.26951732949316,-13.500615086685855
2001-07-31,-12.02380290106764,11.890015330482038,13.33266062707012,-12.795201686927044
2001-08-01,-13.250042261340498,11.466946793863645,14.481188268635737,-13.562691170519159
2001-08-02,-13.588168642097704,12.148828226652032,14.29571296942087,-14.211283449467693
2001-08-03,-13.367060173043743,11.93357778489204,14.533592429654174,-15.518595862335573
2001-08-04,-13.259415822767624,12.862140587203578,12.59290618469459,-15.53513923075798
2001-08-05,-13.46073495315227,11.902615006739833,11.861742148568013,-14.091771875795958
2001-08-06,-13.832779941924215,12.128782531649787,11.301435049512712,-14.51117010528739
2001-08-07,-13.445108485687685,11.578238973715111,11.385689683660793,-14.36181584063957
2001-08-08,-13.746594945473515,10.372494857321726,10.945718174367036,-14.059306064364112
2001-08-09,-15.910030666629115,9.343746778640686,10.976868272026056,-14.450367089451703
2001-08-10,-15.053196847695904,9.401673959616536,13.330729731334031,-13.409162356397376
2001-08-11,-14.855863390042273,8.24842125791108,14.680610177106788,-13.750244448302889
2001-08-12,-15.57672740467741,7.411022542148943,14.475258830870734,-14.146860626405461
2001-08-13,-15.666816350644844,6.008880757886644,14.712754852431106,-14.852898941156912
2001-08-14,-14.557795390760285,6.322734316280795,15.513988748446172,-15.74476382030765
2001-08-15,-15.471535808158462,5.508113936817441,15.60324540848046,-16.269459935849795
2001-08-16,-14.895276866519911,3.3914706173338587,16.074665254516848,-15.95252077375888
2001-08-17,-14.82585566960402,1.9964703812759677,15.836996906425108,-16.501080907546672
2001-08-18,-13.55861398820895,2.930184054758846,15.093577783381635,-16.823045114068258
2001-08-19,-12.728472021991752,3.6498364340347753,13.881067578060934,-17.189153117932154
2001-08-20,-12.679896460947864,5.1984087263720085,14.467083331862097,-16.767967693645616
2001-08-21,-12.233183000216876,4.65288539216498,14.206051535064644,-17.96510775480326
2001-08-22,-13.825370812955027,5.44207190956155,13.71144206846985,-18.72558646923205
2001-08-23,-13.080130195883068,6.198434308057681,13.042563202731303,-17.985638766500863
2001-08-24,-13.064657213341428,7.511596500266791,13.386196360122636,-17.96132487607976
2001-08-25,-13.293281729451454,7.982710711788819,13.8781610137158,-16.990877870662125
2001-08-26,-13.455995115663539,6.601361687073821,12.189086198000872,-18.41392768954036
2001-08-27,-13.241737953248798,6.188813817689853,13.021600988186075,-20.59272148226414
2001-08-28,-14.859107028341903,5.504604695333247,13.495745080750261,-19.665844627730447
2001-08-29,-15.618946018022713,5.557258558842378,13.60226180418259,-22.443775768284972
2001-08-30,-16.873499586007455,6.853758568604827,13.117959570153806,-21.77801692434596
2001-08-31,-17.75453801544011,7.467863709591966,12.829980479773804,-19.687926967025238
2001-09-01,-17.09056134427897,7.208997345373753,10.92932348273735,-17.93042646433066
2001-09-02,-17.423078168898506,6.91665226262039,9.40530132296534,-17.63798700502009
2001-09-03,-15.971094124394023,5.792103065717717,8.36274002029749,-17.72306745840573
2001-09-04,-16.019527022791323,4.3711797376773545,6.884124571963108,-17.531236914470544
2001-09-05,-13.525570285586209,4.520097656064463,7.235705095605025,-16.051839314656874
2001-09-06,-13.460138664092899,5.228043383879091,5.893164465583784,-15.070756044775925
2001-09-07,-12.849462347838992,6.811709367947232,7.192294621126094,-13.745244290410199
2001-09-08,-12.867443911693272,6.959508133348992,6.18356969613532,-12.651788201444003
2001-09-09,-12.56971675121359,6.201977051755124,5.234409634037095,-11.692775020721939
2001-09-10,-13.831923328993595,5.777538514646198,6.148406625385611,-13.780504456042376
2001-09-11,-13.234171461071817,5.13719827170104,6.347684291570541,-13.245780501802399
2001-09-12,-13.261953725699982,3.640507886551757,8.9279019863624,-12.163921466865439
2001-09-13,-11.541052917673614,2.713086650235951,8.719685058910116,-13.858641690702509
2001-09-14,-12.048886830460622,3.410056869137433,6.4577366907385345,-13.182659644318766
2001-09-15,-12.486651426252019,4.342322822233026,4.042554666394725,-14.420905577714253
2001-09-16,-11.819516526041571,4.566943294995296,3.1797394988325065,-15.163098804426447
2001-09-17,-11.750215297828452,5.232954781579163,1.4598370558066087,-14.684725032533962
2001-09-18,-10.748099436326834,4.706377642552464,1.049765418399387,-14.840385233503937
2001-09-19,-11.254964581876674,3.2724633320763745,-0.23977465978121248,-13.07765855336146
2001-09-20,-10.984255000477916,1.9776702506254202,-1.7576616034510282,-13.648335857305012
2001-09-21,-10.443584822959433,2.668950298551479,-1.5272701868675105,-13.084809908231799
2001-09-22,-11.128843200331481,2.9640979363367084,-0.30691729879847296,-12.400804493908002
2001-09-23,-10.667224299660385,3.543139787283334,-0.5044004615354418,-11.784360872428781
2001-09-24,-11.242432067498953,4.088091819446859,0.028382381324026817,-10.536282711535781
2001-09-25,-11.51597573889139,4.222188436726137,-0.6756516298328671,-10.28275190493297
2001-09-26,-11.246418094468234,2.648714162710812,-0.3077416620066413,-10.847735295733429
2001-09-27,-10.414671759176914,1.4818188676224042,1.2159905370212472,-10.866666618322187
2001-09-28,-11.250279286164336,1.3559099208106122,0.15380276303942186,-10.061146501774408
2001-09-29,-11.313678035276586,1.236812594330769,-0.5485420896839248,-10.782200636223335
2001-09-30,-10.054713164513386,1.4516880415217057,-0.9020753358217841,-9.933152401219784
2001-10-01,-10.735878844460606,0.6894638497094958,-0.1138498619151389,-10.606244200500525
2001-10-02,-10.18171735700979,2.9331143247165956,-0.20965831913685828,-9.245666807932222
2001-10-03,-10.730025011196604,3.366284875431915,0.319705164019063,-7.9684527362090085
2001-10-04,-9.613897453882025,3.0607353506794888,1.1619442649954905,-8.243489173532623
2001-10-05,-9.08382661017409,2.9108450591044264,0.6114398993533339,-9.313491514647081
2001-10-06,-8.446316118153572,2.761836337743622,-0.8247033083910154,-8.998559596759417
2001-10-07,-8.649733997183503,1.557959335482867,1.0583861145887772,-9.960144127120817
2001-10-08,-9.876623231950227,1.5463778215012156,1.6521143243884355,-10.090037487218703
2001-10-09,-9.513073833358506,2.937352832577746,1.844217134130007,-10.874863766335082
2001-10-10,-8.451789329810904,1.912972411015511,2.360735864619471,-11.48537744987031
2001-10-11,-9.472848751398761,1.5521534811512931,2.7965288404859967,-11.845315911020439
2001-10-12,-7.8948353826410695,2.2210694051485347,3.3371590458240945,-11.52853187745077
2001-10-13,-5.892027676118985,4.046809269201821,4.849692324691683,-12.017910207483435
2001-10-14,-6.371919909246423,4.668399708603271,3.946291673144467,-9.686056880840791
2001-10-15,-6.242936712043431,4.227870808346242,4.458790145206455,-9.177561090581877
2001-10-16,-8.96208402682048,5.1938931348299615,4.542749515674175,-9.168693799504492
2001-10-17,-9.275629439937736,5.728519909922861,5.6108535605764125,-9.35318143000206
2001-10-18,-6.913511876113338,4.119361977503299,5.826951411307786,-9.962888178799664
2001-10-19,-6.646822250253666,3.8572756968454467,5.661356868213117,-10.124980740513625
2001-10-20,-6.662753899354445,4.434509885316653,3.55487806118768,-10.647194261423316
2001-10-21,-7.074652220671891,3.6633947624995513,4.911008125846622,-11.973553886023707
2001-10-22,-7.064830306609075,4.418123597454078,1.504956216118852,-11.158881360100407
2001-10-23,-6.077284048670227,5.5798762899729635,1.225870235604488,-11.146969605451119
2001-10-24,-6.609413985679521,5.716683606334999,1.1225215350898705,-11.414043680168579
2001-10-25,-7.325042853622799,6.7170842639549955,1.0326617763102839,-12.06338628611972
2001-10-26,-8.426905349209296,6.560399355009622,2.845776857773557,-12.098501263609718
2001-10-27,-7.555240500966978,8.166227243948958,3.9828273818619016,-11.721978521246886
2001-10-28,-6.373177008442457,8.49264037043333,3.0594947514245496,-12.611612463580519
2001-10-29,-4.895098079918028,7.43695058224881,4.252899634370168,-12.585274450566496
2001-10-30,-5.057882523104652,6.321529480564374,3.4665876026687883,-11.878717408478462
2001-10-31,-3.9474330111978704,5.994126313726439,2.6517663329897414,-13.472565816699722
2001-11-01,-4.214332304389879,5.547640585181879,2.993602559897299,-14.463476621438694
2001-11-02,-4.587344860321897,3.2076839257307386,3.982522834511668,-13.185487257874165
2001-11-03,-3.394708112169351,2.6707549116615628,3.7053074649695694,-11.686009974515255
