,A,B,C,D
2000-12-09,27.703659483485904,8.20803915713653,2.775905832888514,16.575355904309976
2000-12-10,26.21864649929145,6.990350928269736,1.8717135442811785,17.643999340496844
2000-12-11,25.753810445029966,4.9569684689224065,0.9323255385696796,17.96712372386777
2000-12-12,25.160180667248937,5.228122886286196,0.4471999297277285,20.018792245192486
2000-12-13,26.397387045750005,3.4786545133797953,0.8028570644725985,18.97149507775132
2000-12-14,27.204083218120765,3.4911599326058,0.30993314945625633,17.35506891996877
2000-12-15,28.34998900301562,3.6836964408225805,-0.21941547167036818,17.874422508295797
2000-12-16,28.91911526967962,1.891973500319279,0.017158269406738508,16.553589311616893
2000-12-17,29.787073288641487,2.574400134579241,0.48252623824313035,15.391634328166493
2000-12-18,30.213111753484554,1.085587762908086,-1.414824958074245,14.553905436717876
2000-12-19,29.37083622821979,2.132767884894554,-1.0629457105522115,15.08482601332573
2000-12-20,29.1755318220641,3.298164760337582,-1.1095179715135801,14.353987124686535
2000-12-21,29.771314965160176,4.825520393052314,-1.816329514120591,16.160882144112243
2000-12-22,31.289697478219267,3.9285173956769284,0.39974628710267224,14.546816445129268
2000-12-23,29.59067537709791,3.8865568506489065,2.1792208236007093,15.6938660052367
2000-12-24,28.628027349280483,4.261496207755077,3.117177791473097,15.958863721431193
2000-12-25,28.524248670243498,6.347307315450772,3.754236739371134,15.479392405672648
2000-12-26,27.562521264470963,6.508054724667538,3.997111830164184,16.449057463536914
2000-12-27,27.28455985476312,5.6222850624794765,2.901146685764782,16.622915037031632
2000-12-28,25.529452977806507,4.995746253102209,2.076138192201807,17.676136571700816
2000-12-29,26.220985579305264,5.35240587321922,2.9687407052855246,18.11818814474841
2000-12-30,25.83919463144109,6.007838678929073,3.160335480049238,17.673756648046957
2000-12-31,25.46755432105115,6.081817241492787,3.1672663027702184,17.361020860030912
2001-01-01,24.77918992327573,4.39784709026135,2.6757742269868103,17.624794247601084
2001-01-02,25.534732791827228,4.843752487838421,2.007252637500989,18.736520866121733
2001-01-03,24.600705341075212,4.889433469990525,1.3537143073311144,19.43218737525973
2001-01-04,26.110560190174628,4.666723501096008,0.14791443065910848,17.89647672249374
2001-01-05,27.423232556769474,4.229216783027493,-0.2650213067147166,18.827046667499577
2001-01-06,28.46293242449807,4.438343027859415,-1.2946422449653556,18.123164580034025
2001-01-07,27.129622497596944,6.548685110080216,-1.2947756632093215,18.65232100535141
2001-01-08,26.516851742231523,6.905948296938979,-0.3218831105787261,18.243136231380024
2001-01-09,28.19373568999905,6.6429309932272185,0.4240062044331465,19.798715663556692
2001-01-10,27.19463122635312,6.9180395392686105,-0.6717154273860837,19.548414212212965
2001-01-11,28.127672440028658,6.9946459088669055,2.2929106438392894,20.44749177120429
2001-01-12,28.594428820595034,6.016431235943684,3.038443309358338,19.52237382626381
2001-01-13,27.75557816884067,5.52818867551428,3.8043506803046188,21.33516105105511
2001-01-14,27.49277195604493,5.01265407657348,4.346475651138107,22.537202579232773
2001-01-15,28.312567641046417,5.367213760052504,4.522157539518598,23.593274148556
2001-01-16,29.63015364524352,6.359399102299489,4.03696202441692,22.615752716722543
2001-01-17,29.912884782340306,5.6812805526088255,4.796257954714038,25.68658642589702
2001-01-18,29.648558384359916,5.219989191886038,5.305623377498293,25.848984958315864
2001-01-19,29.443400568868952,5.374048055194429,5.496323799390529,25.61818191175299
2001-01-20,30.90626929672724,6.729519979662587,7.0478440627737236,26.078003395242945
2001-01-21,29.843970711433656,7.27116085605876,7.39199376832068,25.816242204650347
2001-01-22,32.905739020792915,6.862009326180701,8.115080206483643,25.12354098330363
2001-01-23,32.18870231055878,6.579600389964612,8.180316530962763,23.990294848117703
2001-01-24,32.79168605144263,6.386274386701036,8.938356254269753,24.094582043413713
2001-01-25,32.31573544755173,7.092409625348683,9.108631565825668,25.335339735846937
2001-01-26,31.66622274589126,6.748081503684075,9.065897294829812,25.62671933687017
2001-01-27,31.504841672523288,3.4662215652861073,7.813257018957366,25.527355932744932
2001-01-28,29.83327459490951,4.054912617528615,6.776500072877319,25.435599987657692
2001-01-29,29.795483144724255,2.874439068253664,7.719943132812041,26.148715125861234
2001-01-30,29.77084855566359,4.513983618174892,6.488200663344807,24.354847891275266
2001-01-31,28.525419671395976,6.323365407087065,7.252488241774788,24.064044032821393
2001-02-01,29.346432564198842,7.720707626095157,8.372676570140158,24.456021994485972
2001-02-02,28.5972873915862,8.859173233523947,9.559123878583021,25.385135819167154
2001-02-03,28.917891116515825,8.92486339934005,10.068770874658645,25.14748420586933
2001-02-04,28.053647063087638,9.874329345991919,11.015721713042053,26.869754921941794
2001-02-05,28.513825029020225,10.861637294100685,10.925876762394083,26.58208745789909
2001-02-06,28.065331800744044,12.14713215026229,11.811298576942129,27.7368672468157
2001-02-07,29.128311462227245,12.86885842701471,11.943619359632837,26.89193180047424
2001-02-08,29.269212596687225,12.616849972523143,12.26188230271964,27.64491372706957
2001-02-09,29.386868377514006,12.705755208601918,13.083656789544076,28.407979174069183
2001-02-10,29.709493299156403,12.526297181144209,12.156756057301836,28.458403511957684
2001-02-11,28.70432386209445,13.451637170748466,11.50141333424701,28.60486485003532
2001-02-12,27.7147748640233,13.813771289311095,10.661078590572814,30.66047121535773
2001-02-13,27.200516519527316,14.124278360348738,9.881530495071084,32.16625867876553
2001-02-14,25.675516667508568,13.656309746664533,12.745588200381325,33.78347077649932
2001-02-15,25.715411139448314,13.206707537771445,10.766097865310005,31.439781236126628
2001-02-16,22.41757494562512,14.222210785835538,10.8579360969741,31.466558122772213
2001-02-17,21.92184361923089,12.395968836064078,10.170795369855835,32.38814203663255
2001-02-18,21.610029676191676,12.446532766271202,9.598494039789731,32.32015670626712
2001-02-19,21.01498666382772,12.39628287344992,10.226897485642555,32.72933082449514
2001-02-20,20.116968740385623,11.45244795357083,10.22310442225792,33.68024627082483
2001-02-21,21.15443457559289,10.461289706984333,11.944271494845108,33.42869885975987
2001-02-22,22.177798844067436,9.694867058842277,12.104955119544773,32.18441711119643
2001-02-23,22.526265045275967,10.230676553486333,11.218728170236712,30.902643915818807
2001-02-24,21.082189812566078,11.537382519215836,12.479589391994232,31.420257139561162
2001-02-25,19.755508471382996,12.190058778483428,12.690626885628948,32.21703097422451
2001-02-26,19.957821200191713,10.906383479863674,12.33001062205236,31.282072320042452
2001-02-27,20.644826306951057,10.175430197812892,11.463147538425075,29.152375797967427
2001-02-28,18.589212027032026,9.878542389387144,12.532494109819083,30.026538355159943
2001-03-01,17.00959979101104,9.578067153254754,11.602673821581748,28.355620741138317
2001-03-02,19.124057224244673,8.179297123972882,11.403338073048797,28.30338652397581
2001-03-03,19.789829600232853,8.069815689000574,11.375344230457474,28.60982832621945
2001-03-04,20.645052867876917,7.66748963866133,9.839787671192363,28.489287195795992
2001-03-05,18.958846357034385,7.712432580721893,11.095646570553097,28.000236562561785
2001-03-06,19.09888259664654,7.861159430371702,10.698791808731341,28.48309622498371
2001-03-07,19.918372548466223,6.711660886927085,10.269957385712333,28.440085112414753
2001-03-08,20.329049105501518,8.252996094465225,10.036709606441821,27.34916361927904
2001-03-09,18.192099629680943,7.873325993609184,8.68539091195956,25.955320887768103
2001-03-10,18.012628911397684,7.5182213994459435,8.199533561314052,25.45716294328405
2001-03-11,17.469615476879902,8.521655452366815,9.140765192595355,26.61667793662966
2001-03-12,16.009379733982,9.125847995302983,9.881651113701894,25.55711258311773
2001-03-13,17.58423730774318,9.569560753372908,9.758574707127558,25.200121492814585
2001-03-14,17.022332538370566,9.86733264730642,9.050729704595886,25.317987972762136
2001-03-15,16.40108864639583,10.92010225248985,8.181624164386317,24.306857382230834
2001-03-16,15.084638353426577,8.459718058964818,7.9685425643364995,24.51606750370922
2001-03-17,15.540484312454245,8.679313598808227,9.023079099793954,25.69286343018251
2001-03-18,13.990125838492483,7.951127827304878,8.353907658589986,25.579602889863246
2001-03-19,12.8720353235001,9.07078910230259,7.040483593412589,26.70456688947112
2001-03-20,12.895240269791621,10.76906032752731,6.055577726317687,27.285331100448087
2001-03-21,10.513751627189123,10.420010472073573,4.167430080881487,27.21470618688085
2001-03-22,11.27923729373035,9.756472126439018,4.064168918288508,27.56731420299856
2001-03-23,10.865575702707073,10.838093257193913,3.079994923759288,26.810583000697882
2001-03-24,10.110284260432428,9.24207677286587,3.7996021638912625,28.35997963497836
2001-03-25,8.537868291927543,7.808005978249286,6.061615536013024,26.574972577752156
2001-03-26,8.157330334527432,8.505465115945118,4.5206582795149926,25.731703356171824
2001-03-27,8.912474119811515,8.077679139296437,3.167177728751296,25.28746183135857
2001-03-28,8.247691558197793,8.937886314996234,4.466316631451702,26.487959102456234
2001-03-29,9.887141274041099,10.520855485436837,5.1653691361673415,26.035000311467414
2001-03-30,8.572132020348029,11.236272737023187,5.040160979929346,25.59221628256196
2001-03-31,9.667512364171731,9.311331659209614,4.509125851997529,25.45910939346419
2001-04-01,9.950806573830619,9.110022002714697,3.980775575697367,26.411491478516893
2001-04-02,10.651754524357408,10.39550052783018,2.6111830147299964,27.254770430721667
2001-04-03,8.341451476864108,12.930484365282426,2.019659469085895,28.921385880549362
2001-04-04,8.940915751502045,12.172926937050187,2.8552685967755917,30.42443141014366
2001-04-05,8.181730802099146,11.494616649989554,2.224914305457378,31.89006757960688
2001-04-06,9.330047770352518,12.796366911413969,0.5514892938367737,31.98088286288424
2001-04-07,10.750205980257066,11.824729076744722,1.9076797323702521,31.954786774599974
2001-04-08,9.23462229599049,11.324061347308351,2.8672755758686543,33.01912457190771
2001-04-09,8.86741912396118,10.357212701720348,2.7792220162202717,32.98926520703174
2001-04-10,7.678023471232947,11.175658314149043,1.8082668872776648,32.56503720751212
2001-04-11,9.934581037901772,11.893303548743638,1.9982957190358512,32.768435128743874
2001-04-12,8.37972925991555,11.878268155163585,0.11556936415723817,32.2410507938105
2001-04-13,8.955666889248038,10.975965832296653,0.044614718011632776,30.987950525381052
2001-04-14,9.472436124700073,10.637317312085035,-0.23025746468266375,31.301684372380585
2001-04-15,10.650503815975718,10.969176517145689,-1.8109598238732292,29.671679536867277
2001-04-16,12.235019143437741,11.461866155061935,0.015574698680518306,29.405760339445223
2001-04-17,10.932900187493718,9.155028358147032,1.3048573960549947,29.07772088649487
2001-04-18,10.784400418911718,9.98381062700901,1.3104511654492796,29.2453500139073
2001-04-19,9.506939037080883,10.962156605494279,2.091886173699216,29.01042775898826
2001-04-20,8.98956712946443,12.609666420943517,1.1249731692985252,28.12098568424086
2001-04-21,9.670249749661057,13.430836078546468,2.0681414889238763,29.690817458417264
2001-04-22,9.42054041735131,13.339387416540479,2.356323776350249,29.922961625837484
2001-04-23,9.348765733847838,13.475888800697613,2.4512040853254256,29.223716560462037
2001-04-24,8.239683374207083,12.899795537284032,1.9032079533523798,30.422730281681382
2001-04-25,6.859613758145315,12.990223375980584,0.38868341641323667,29.757036314260315
2001-04-26,7.677491627070018,13.506186350780956,1.464906076614695,30.010959403307325
2001-04-27,8.76097650846178,12.562698753087322,1.3388021867580275,30.458178885556855
2001-04-28,8.518462765609245,13.275817284756693,1.1555328962919695,31.919526692132866
2001-04-29,8.901857882635994,13.434260825745929,-0.09892575553076166,29.737339410936993
2001-04-30,10.258239245187806,13.95390156388698,0.3657131188424997,28.685196697903102
2001-05-01,10.494351887383571,15.211799377857904,0.11881074398324568,28.6680387606371
2001-05-02,11.047664918037073,15.508648439996314,2.5950717465644515,29.66117580781487
2001-05-03,9.965747835687173,15.935172773023174,2.7333217630235898,29.399768014665764
2001-05-04,11.1446559395227,16.74362331164473,2.853607994657404,29.51615808612004
2001-05-05,10.504151849729961,16.244424922981832,3.8400597910815115,28.37584770212046
2001-05-06,9.387270162741734,16.586649333921304,4.730473165171316,29.672768220371463
2001-05-07,9.758402965441306,15.977708582245073,5.508977231766841,29.751636457202782
2001-05-08,8.597284629313211,17.034544009596537,5.347983304211952,30.71546882208908
2001-05-09,7.970176432745862,16.288703657126245,6.83377395532106,31.38377376665985
2001-05-10,9.74167212754023,15.744347926929537,7.089155087931011,31.020408462603438
2001-05-11,9.529997907138615,15.637476596533238,7.211235445013453,30.298759359599035
2001-05-12,7.70273716821721,14.847156503853645,7.185577721948987,28.591865660045965
2001-05-13,7.528464187281205,16.078050860174066,6.775493301839103,27.723998280899206
2001-05-14,8.292643910832405,16.71157410118094,6.632979876756739,24.77902931285795
2001-05-15,8.717975831095403,16.32311124298087,6.59353467037972,24.997682291672525
2001-05-16,7.2338373716096145,16.928279360838044,6.175504767516208,25.22081276995723
2001-05-17,5.28683017956234,16.30119921679124,8.539107006613172,25.569773782167594
2001-05-18,6.2595725608518515,14.665213895091872,6.465239121719749,24.984106237005808
2001-05-19,5.926725291859542,14.85176913837389,5.767266905539783,24.85716447559565
2001-05-20,6.077451643586017,14.330404079401825,5.594263460185268,23.819944535816838
2001-05-21,6.8994317787224775,12.242380651952724,3.9110991858519055,25.451650154571865
2001-05-22,5.345889189047121,11.577284398106793,2.4713996134396132,26.750669555814994
2001-05-23,4.509670915417467,10.346732607723013,2.253633373941623,25.431075155929356
2001-05-24,3.9901096266536378,8.517783452975918,2.840782818845504,26.26985531651149
2001-05-25,4.030308505323556,6.881687994330772,2.832402539851195,24.33603917101463
2001-05-26,2.7915134884416375,7.244395056013534,3.7270460396835476,25.189221447846705
2001-05-27,3.98862520352328,6.516570670034468,2.301428197579058,24.362501313859692
2001-05-28,4.87555433901974,5.712059335331114,3.3587528823711086,24.62914409967502
2001-05-29,2.7231421364831623,6.513748662514356,1.9331833205453561,25.827991399207797
2001-05-30,3.1085931712224464,7.3032946402419885,2.641556133980817,26.44531391844706
2001-05-31,4.124535893523566,9.465334657181934,4.881623239888718,26.722973957813252
2001-06-01,4.247811854050343,10.709183341971059,3.908590504110765,26.892784719046116
2001-06-02,4.386166340150076,9.886166451076992,3.025844698616014,25.456767469334117
2001-06-03,3.6644824293698814,10.731982209911989,2.25159479258408,26.435743197822905
2001-06-04,3.08740261866465,12.320756293108222,2.122833520829216,26.70035064814573
2001-06-05,4.073059708844804,10.693833107407187,2.378184797580256,27.831614509852695
2001-06-06,4.362266851081613,10.051056434743966,3.3036857662608585,29.344796216826865
2001-06-07,3.946387104841188,10.526201848621925,4.170181857359438,30.4601109442549
2001-06-08,4.015268996100134,11.206553771578264,4.794456876998157,31.541887970810077
2001-06-09,2.1843561388249615,12.069849142942237,3.8491145769723394,30.298664460054287
2001-06-10,2.5111844235679968,12.454487160202362,3.615454955922503,31.111273901180372
2001-06-11,2.675396364026195,12.50943743374289,3.9175822042587702,31.150613987407223
2001-06-12,2.1543897146231887,14.88002379635725,4.472610749463938,31.56972315718497
2001-06-13,1.9027246370425424,14.290929231318076,3.723033828310995,31.43643853125862
2001-06-14,1.9112618447753256,16.440345075513875,4.243918169203375,32.59516477596568
2001-06-15,1.444027357634603,16.0329419660866,3.659029086598737,32.109095327267596
2001-06-16,1.0162859299219935,17.444532767898203,2.5771616522762084,30.282577072086422
2001-06-17,3.027829372656984,16.649788164717705,2.798097897590344,31.78746244055569
2001-06-18,2.29535764983686,16.83605847318527,2.010427531812004,29.543313965040078
2001-06-19,3.3630494510549074,16.028562499920863,3.2318635802085955,29.76151693422356
2001-06-20,5.139798157039983,14.718672213453816,3.2235041551298553,27.535297405380746
2001-06-21,5.285127969831826,15.849854996582737,4.319659239342661,27.155192155674328
2001-06-22,4.009891735749969,15.172685976350673,3.0650437088347573,25.303029883648794
2001-06-23,3.1800141357976175,14.42428855335011,3.6404881553078736,24.86852032155436
2001-06-24,3.8912314770105327,14.84810686260853,5.111144285352909,24.626714789517617
2001-06-25,4.542377454356625,13.471727325605855,6.732176023973894,23.808452931349024
2001-06-26,4.163863532864398,13.776022720636629,5.497752531074122,24.256840697960385
2001-06-27,4.1572793772509655,14.302140896130075,5.037273854869138,24.794511798718688
2001-06-28,4.614110763794458,14.403606620630052,4.722009592276166,26.257257075202567
2001-06-29,5.755136331795914,15.84081011809501,4.728638081377757,27.902478207620764
2001-06-30,5.362822170299482,16.929329220148787,3.780729193346994,27.85574402810421
2001-07-01,5.498533408966043,16.950892199191298,3.419988082293705,26.53972887084308
2001-07-02,5.631242502860107,16.521912413785753,5.161107433088646,26.862149928751535
2001-07-03,5.926339019230308,16.301157147059826,4.338630440607084,28.107446881488126
2001-07-04,5.457681171077765,14.733619316540771,4.005710580096012,28.112180150230277
2001-07-05,4.619543712274767,16.125760549196748,4.156757950875255,28.326204675610743
2001-07-06,4.368020200574603,15.724880047905687,4.680339161023621,27.87201726712503
2001-07-07,5.884869891710331,15.848035558410121,4.1153554062581765,27.246259382878545
2001-07-08,4.849261746879542,14.21671489233334,5.384924293268349,25.557794764147864
2001-07-09,6.171710663099052,13.522600378496977,6.449042211255789,24.176372494723967
2001-07-10,7.4393516375303905,15.584536578127093,5.05597386300504,25.67007984129482
2001-07-11,8.57013570929049,17.094490123492537,6.500678416624398,26.43211223182328
2001-07-12,8.134520831006881,17.860100444030454,8.29448365977759,27.32253092116124
2001-07-13,9.379746680810971,17.3403410581188,8.140091923736163,26.85364277377864
2001-07-14,9.503890641799577,17.886127313910162,8.350078741475905,28.129151477893902
2001-07-15,8.088378102047356,19.295663715207066,7.942601870642281,28.753435731435975
2001-07-16,7.665633726731565,19.274369891097173,9.362994821623026,30.391264072895392
2001-07-17,6.598891704066908,19.13398372613222,8.277452524047153,31.255854733309395
2001-07-18,7.622854007857734,21.102644022252726,6.626607107979304,31.66374222738084
2001-07-19,7.891357980501634,22.665423561999518,7.475203905539743,31.550659792695622
2001-07-20,7.709890142501299,22.690695505109392,6.565883677995361,31.45876829704353
2001-07-21,6.767719252786337,20.94932859864327,6.190366793874298,32.82824996779531
2001-07-22,6.811389395739273,21.156367809690945,5.299270728033236,32.54925635105229
2001-07-23,6.2965107441067305,20.7434198474514,5.549971693369657,30.908763447150744
2001-07-24,5.103375980140537,19.207515800696893,5.905933860359216,30.62253482964414
2001-07-25,5.7391688278140345,17.61335227633441,5.4527342233314515,30.429611958465678
2001-07-26,5.99980001737982,17.99735089036381,6.096333639443992,29.812856330221457
2001-07-27,4.373677005402325,17.075068671140833,7.176686714492353,31.199438567330937
2001-07-28,4.832444755502163,16.334149403091295,8.620127225325156,29.183441121044
2001-07-29,4.9107073334672116,17.05621188678153,8.136434093334248,27.951479980558094
2001-07-30,5.560056461554168,18.026430420108984,7.973371282101112,29.338934573663995
2001-07-31,5.088688860741296,18.530184706011163,8.844431273181666,28.77037827138916
2001-08-01,6.089716009668217,18.47957053351564,8.183702659907716,27.907039658880137
2001-08-02,5.471648675136459,17.470099802929568,7.756625872756933,27.19404662608004
2001-08-03,5.347298584503203,17.33938707375928,6.5929008968986835,27.76000781336912
2001-08-04,5.808725116704423,16.41816951514272,5.994595947619955,27.439932399417245
2001-08-05,5.689257264574431,16.179358305921436,5.578270965964291,26.316028760589358
2001-08-06,5.041544465072105,16.60794398904451,2.8644303644904467,25.049289178002528
2001-08-07,5.933523349999619,17.18156015664364,4.4355659955671864,24.061703973086328
2001-08-08,6.35984602448975,15.609944765466935,3.557638622580126,23.33322750863119
2001-08-09,7.901706765505663,15.49368366250207,1.6406005750550474,24.172324184572997
2001-08-10,7.204425709894278,16.828120793789004,2.584203905784115,22.829264480787835
2001-08-11,8.860253173234653,18.42008711200867,3.1362293987307233,23.94054499651914
2001-08-12,8.81660497675191,18.42198659908962,6.019688834689258,25.920731875422963
2001-08-13,9.510753931876296,19.264059650737156,4.948720825113067,26.892295682082235
2001-08-14,9.667867761925326,18.947495503269987,6.347353321510772,27.300006204409726
2001-08-15,10.426537366943093,17.814155231955596,4.818586839804274,27.536757480776892
2001-08-16,12.132970897470331,18.35274275072859,3.71103533676349,25.595279380125987
2001-08-17,12.374830581149581,18.647784715873275,2.15198872101214,24.634812636825647
2001-08-18,12.38377377572223,18.764182174056984,3.2003820738660593,25.30272460586499
2001-08-19,13.248699110561974,20.01606226408325,2.5769826029542195,25.381396615501643
2001-08-20,10.957527755911784,17.83154411434709,3.1690275227292855,25.135544111971107
2001-08-21,10.626857736023018,17.17024853142958,3.226066249024229,24.496566599369373
2001-08-22,10.73339199356784,17.479861314941903,3.364820867652506,25.66308139864377
2001-08-23,11.025730357121144,16.510728945393513,3.549637402375925,25.829372949269107
2001-08-24,9.850313075171234,16.289776489981502,3.7111445441187114,27.56228550340893
2001-08-25,8.665693148075533,16.389521620926402,2.7252673021986897,24.805230800312792
2001-08-26,6.695158101174331,18.117521722631857,2.1149381649761145,24.190218418851913
2001-08-27,6.935301884635134,17.72345078639523,2.5937069549987224,23.724666390377497
2001-08-28,4.675561669092513,18.72661115887999,3.5809829096748786,23.25347258374673
2001-08-29,3.5333937682578025,18.056048245018875,3.159549721514128,23.79209625821199
2001-08-30,3.7360541864753105,18.34268207585827,2.781822243874979,23.910149255104603
2001-08-31,4.4003809673207135,18.787777336785613,2.2903271243192616,22.919601034648306
2001-09-01,3.119017904207949,17.257884091193674,2.6357888945201444,24.12307021445615
2001-09-02,4.521095938820702,19.014403034739196,2.8457811527257078,25.14710880171323
2001-09-03,6.068417665114142,17.29025387675492,1.3971019384489591,24.675495165297747
2001-09-04,6.803055003588943,17.38324972976721,3.112321377667043,25.18760735444366
2001-09-05,5.659237024516581,16.75007308750834,3.052749177506182,25.124814760351235
2001-09-06,6.600365241385484,16.713811058329608,4.047040484624537,25.068576533524574
2001-09-07,6.856525052211009,16.145841482797767,4.260665357952739,26.266757019300776
2001-09-08,7.000525547000137,15.880738152803131,5.368870967950938,26.939047309707185
2001-09-09,6.063843688266071,15.242758257120606,5.957670131339283,27.359752243960656
2001-09-10,6.041377596713132,14.21178358357106,5.214976942677741,28.201626730896727
2001-09-11,6.259324041877962,13.143582537096025,5.904734489773973,27.018758557886926
2001-09-12,7.368644353058062,14.506012932840814,7.944199902148071,25.04756797217983
2001-09-13,8.740094698934099,14.508509360202645,9.019638227408798,25.61926004355343
2001-09-14,9.46960309289561,14.767152208775379,8.388595237771163,24.940983769075146
2001-09-15,9.846699966144408,15.35608212756136,8.779419663377993,24.206210437944844
2001-09-16,10.082787007986564,15.522074512226379,8.375730158241831,23.917139313538954
2001-09-17,8.100857274305186,15.452093620080186,8.491837710646408,22.77430795718128
2001-09-18,9.042281873921114,15.3934559194784,7.741003744940052,21.713939552530608
2001-09-19,9.99125493019355,15.27147967939545,7.393240589950135,21.88252447100518
2001-09-20,10.042428698807266,13.89988526529502,7.106987022093966,20.476913016043394
2001-09-21,10.293924588037758,12.561702637380613,8.032441727321087,20.232278050066157
2001-09-22,9.652585587431512,14.255172236725645,6.319262785549662,20.249225939855833
2001-09-23,9.980974451115248,14.998516701272006,5.183983070746215,20.36351308091201
2001-09-24,10.62884709143631,14.639655675287994,5.831044426381218,18.86016855921818
2001-09-25,11.385485398527846,13.548482148488109,5.5326581191545525,19.6294865375375
2001-09-26,10.50225483144512,13.660940700350153,5.2851443805545495,20.415021742377437
2001-09-27,9.289142179517258,13.551482691081947,4.372683906562012,20.582838479128963
2001-09-28,9.048656632139446,13.70061842968265,3.30595873484044,21.583176745074137
2001-09-29,9.684129780033315,13.564291460112806,3.84614066233384,20.639119868260227
2001-09-30,9.35148978131054,12.124390764448894,4.077932732988605,19.95669175242384
2001-10-01,9.95545768017028,11.793436638702092,2.772828356671001,21.04519780054727
2001-10-02,8.590856958010123,9.782702440123582,3.4482711866351052,19.896723715589594
2001-10-03,8.383228449895068,9.716415925884199,3.7723642485693993,19.02496491759055
2001-10-04,9.724751282612594,10.258706736155261,3.5609809607834326,20.61112603165811
2001-10-05,9.444907429111911,9.931012445446258,3.0073686988409527,20.871558439513024
2001-10-06,10.892002465181239,11.121314573168135,4.931324600449424,21.7653972709446
2001-10-07,9.965996453747708,10.971643510828219,4.762140563453606,21.69999791591865
2001-10-08,9.312459197934906,11.277136146922926,4.097062891682847,21.027858247853814
2001-10-09,9.859638321043846,10.72833939526561,4.968157477989786,18.324521316254543
2001-10-10,8.532675952147276,9.729359889414809,5.879023029498392,18.68509015777571
2001-10-11,7.358182080320599,10.513880855214747,6.965743857174365,17.888785194756228
2001-10-12,7.266010155615681,11.73615583307621,7.240301392393381,19.437473843075356
2001-10-13,7.53199713032042,12.067998346019715,8.981957642714956,19.353378964575878
2001-10-14,8.528739862941764,12.51034053228554,10.005771645432743,20.40800847342864
2001-10-15,8.080324018191039,11.023434587370815,9.49650268557554,20.66474550487073
2001-10-16,8.05904141723397,11.838723102781831,8.411844401679563,22.178968151967766
2001-10-17,7.247002063225467,11.9264267345246,8.808652213394618,22.478212846866725
2001-10-18,7.967644096837697,10.745942542394683,8.269545213430032,23.60216978463665
2001-10-19,7.591922747350399,12.4849305409851,9.24047192821394,24.008861073625866
2001-10-20,7.09363964800202,11.587772451428476,10.901072334585756,25.337833155634172
2001-10-21,5.828958322436584,11.37419547934683,13.179712567142118,25.795142578562093
2001-10-22,7.506862104939741,12.23671505880621,12.292374653253933,25.323138253886086
2001-10-23,7.0538231272466225,12.20716063535182,12.325125313241022,25.823067572661614
2001-10-24,7.797863873060957,13.714423544971021,10.782497222305954,25.054114094758727
2001-10-25,8.095664745293789,14.261894280903787,10.794143449683723,23.665687924896318
2001-10-26,6.957411272183752,12.777927585540093,12.422612837908932,23.353081326116897
2001-10-27,6.883944513884601,14.498751267696585,11.122531209690813,24.040973800634173
2001-10-28,5.620625114459523,11.993793615958493,10.275005599730196,23.659413176999173
2001-10-29,5.201797252743009,12.0998683431966,8.295399487972556,24.710345418830677
2001-10-30,6.027479504359164,11.539732828971488,7.5682151508604,24.163626371207783
2001-10-31,6.418912707037216,9.640992626299784,6.639724864362725,24.440773668655957
2001-11-01,6.293265156202756,9.378227506354559,6.78390844375318,23.351262825291947
2001-11-02,5.223129445742533,9.358945629285827,4.846488483150387,22.039335718848466
2001-11-03,4.765568134335712,9.12296801419302,5.035358868644703,20.782505300950632
2001-11-04,6.090419628098043,9.461640877856038,5.845567758496518,20.926459859557298
2001-11-05,4.799089420058871,8.842435212185158,6.162088933978086,21.87074414620049
2001-11-06,4.849004305731525,8.254923936445099,5.593080108232297,22.432200169876495
2001-11-07,4.560419706927699,7.943388608191836,6.038409682401576,20.37531554027869
2001-11-08,5.24175303498943,9.407666238782705,5.0664455012632885,19.803459203670883
2001-11-09,6.439793212421019,8.513287756092792,4.178151040834456,20.45723910892953
2001-11-10,7.177715260513245,8.831133121000216,3.8114949170078765,20.318594411205304
2001-11-11,6.45602131007682,8.250848834868787,2.0542158150053043,20.262140743693703
2001-11-12,6.450958858398386,7.584438641122554,1.970737781310983,20.168274948799493
2001-11-13,6.467959402062848,6.774361851136209,2.364809461560346,20.563515194110522
2001-11-14,4.169850976980513,7.674102151306,3.3357001513097617,20.600051020613087
2001-11-15,2.8664359593483626,8.653632513369427,1.965096813950599,21.546607459292293
2001-11-16,1.4942372301184765,7.888531938415312,1.8899785607046797,23.454325031592596
2001-11-17,0.6800512938786021,7.540590252814509,2.9819137768409147,22.318617467053052
2001-11-18,-0.49712383711171904,6.543059506741304,1.8168556043993072,23.29786757745006
2001-11-19,0.03780886007821449,6.9181024236339335,1.5945086977804024,22.870597118321836
2001-11-20,1.6322490147130184,7.4293308064911905,3.2607299606487796,22.09287636345662
2001-11-21,1.5983868850993068,10.492774133846915,1.561656480834058,23.779503985793824
2001-11-22,1.8942061496327525,12.457164094989539,-0.41758936393637036,24.47366814775578
2001-11-23,-0.12871640701752973,13.222463481955646,0.006263753961717133,25.332585607578284
2001-11-24,-0.18287571085842938,12.265522697453296,-0.05359781427181762,24.954475305636542
2001-11-25,1.0939537386189302,12.597820601941933,-0.8117687157761349,23.932762819490993
2001-11-26,0.8375582859123291,13.514697069992772,0.47980334306673145,23.51458092247761
2001-11-27,1.7520195818216382,12.28670915433491,1.417574301393374,23.727238009022646
